ONDERWIJSSECTOR,JAAR,BRIN_NUMMER,INSTELLINGSNAAM,POSTCODE_SCHOOL,RPA_GEBIEDCODE,RANDSTAD,GEMEENTENAAM,SCHOOLTYPE,SCHOOLSOORT,VERTICALE_SCHOLENGEMEENSCHAP,BEVOEGD_GEZAGNUMMER,BEVOEGD_GEZAGNAAM,POSTCODE_BEVOEGD_GEZAG,EENPITTER,AANTAL_LEERLINGEN,CATEGORIE_SCHOOLOMVANG,AANTAL_GEWICHTLEERLINGEN,GEMIDDELD_LEERLINGGEWICHT,AANDEEL_APCG_LEERLINGEN,AANDEEL_LWOO_LEERLINGEN,AANTAL_VOLTIJDLEERLINGEN,AANTAL_DEELTIJDLEERLINGEN,AANTAL_LEERLINGEN_VBO_GROEN,AANTAL_BOL_LEERLINGEN,AANTAL_BOL_DEELTIJDLEERLINGEN,AANTAL_BBL_LEERLINGEN,AANDEEL_LEERLINGEN_RANDSTAD,OMVANG_FORMATIE_TOTAAL,OMVANG_FORMATIE_MANAGER,OMVANG_FORMATIE_OP,OMVANG_FORMATIE_LIO,OMVANG_FORMATIE_OOP_OBP,OMVANG_FORMATIE_ONBEKEND,LEERLING_LERAAR_RATIO,GEWOGEN_DEELNEMER_LERAAR_RATIO
3,2006,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,4015,6,0, ,40.4,19,0,0,0,0,0,0,0,447.8,26.6,309.7,.2,111.2,0,13, 
3,2007,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3847,6,0, ,53.2,17.1,0,0,0,0,0,0,0,431,22.5,300.4,0,108.1,0,12.8, 
3,2008,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3865,6,0, ,53.8,14.4,0,0,0,0,0,0,0,417.8,17.5,293.2,0,107.1,0,13.2, 
3,2009,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3778,6,0, ,61.8,15.1,0,0,0,0,0,0,0,410.3,10.6,300.4,0,99.3,0,12.6, 
3,2010,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3703,6,0, ,60.7,14.1,0,0,0,0,0,0,0,382.8,7.6,283.9,0,91.3,0,13, 
3,2011,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3557,6,0, ,60,12.9,0,0,0,0,0,0,0,361.6,6.6,261,1,93,0,13.6, 
3,2012,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3544,6,0, ,47.9,12.3,0,0,0,0,0,0,0,338.8,8.9,248.5,.2,81.2,0,14.3, 
3,2013,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3429,6,0, ,49.2,12.8,0,0,0,0,0,0,0,323.8,8.7,235.9,0,79.2,0,14.5, 
3,2014,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3284,6,0, ,49.4,13.6,0,0,0,0,0,0,0,310.2,7.9,228.1,0,74.3,0,14.4,
3,2015,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3335,6,0, ,48.6,15,0,0,0,0,0,0,0,305,7.9,223.1,0,73.9,0,14.9, 
3,2016,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3522,6,0, ,49.3,10.6,0,0,0,0,0,0,0,315.8,8.8,231.3,.2,75.5,0,15.2, 
3,2017,"00AH","Opb SGM t Stedelijk Lyceum",7522,7,0,"ENSCHEDE","vmbo/havo/vwo","VOS",0,41804,"Stichting Het Stedelijk Lyceum Enschede",7541,1,3603,6,0, ,48.5,8,0,0,0,0,0,0,0,322.8,7.8,233.3,0,81.6,0,15.4, 
2,2006,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,168,2,0, ,0,0,0,0,0,0,0,0,0,41.5,2.2,31.9,.9,6.5,0,5.3, 
2,2007,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,178,2,0, ,0,0,0,0,0,0,0,0,0,41.6,2.1,27.8,1.9,9.8,0,6.4, 
2,2008,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,203,2,0, ,0,0,0,0,0,0,0,0,0,51.9,6.2,31.1,.9,13.6,0,6.5, 
2,2009,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,215,2,0, ,0,0,0,0,0,0,0,0,0,50.2,5.3,33.7,0,11.1,0,6.4, 
2,2010,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,212,2,0, ,0,0,0,0,0,0,0,0,0,52.5,5.4,32.9,0,14.3,0,6.5, 
2,2011,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,212,2,0, ,0,0,0,0,0,0,0,0,0,49.5,4.3,30.8,0,14.4,0,6.9, 
2,2012,"00AO","VSO ZMOK De Bolster",7383,9,0,"VOORST","wec","SPEC",0,20137,"Stichting Speciaal Onderwijs de Bolster",7383,1,209,2,0, ,0,0,0,0,0,0,0,0,0,50.7,4.3,32.2,0,14.1,0,6.5, 
