"PROVINCIE","BEVOEGD GEZAG NUMMER","BRIN NUMMER","VESTIGINGSNUMMER","VESTIGINGSNAAM","STRAATNAAM","HUISNUMMER-TOEVOEGING","POSTCODE","PLAATSNAAM","GEMEENTENUMMER","GEMEENTENAAM","DENOMINATIE","TELEFOONNUMMER","INTERNETADRES","STRAATNAAM CORRESPONDENTIEADRES","HUISNUMMER-TOEVOEGING CORRESPONDENTIEADRES","POSTCODE CORRESPONDENTIEADRES","PLAATSNAAM CORRESPONDENTIEADRES","NODAAL GEBIED CODE","NODAAL GEBIED NAAM","RPA-GEBIED CODE","RPA-GEBIED NAAM","WGR-GEBIED CODE","WGR-GEBIED NAAM","COROPGEBIED CODE","COROPGEBIED NAAM","ONDERWIJSGEBIED CODE","ONDERWIJSGEBIED NAAM","RMC-REGIO CODE","RMC-REGIO NAAM"
"Drenthe","10249","16AH","16AH00","Openbare Basisschool 't Eenspan","Oosterstraat","58","7822HG","EMMEN","0114","EMMEN","Openbaar","0591659840","www.obs-eenspan.nl","Oosterstraat","58","7822HG","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16BX","16BX00","Openbare Basisschool 2 Emmen Mr Vegter","Bargermeerweg","113","7811LD","EMMEN","0114","EMMEN","Openbaar","0591659842","www.obs-mr-vegter.nl","Bargermeerweg","113","7811LD","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16DJ","16DJ00","Openbare Basisschool De Esdoorn","Buiskoolstraat","1","7814RC","EMMEN","0114","EMMEN","Openbaar","0591659848","www.obs-esdoorn.nl","Buiskoolstraat","1","7814RC","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16HI","16HI00","Openbare Basisschool Emmermeer","Middenhaag","4","7815LB","EMMEN","0114","EMMEN","Openbaar","0591659896","www.obs-emmermeer.nl","Middenhaag","4","7815LB","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16MA","16MA00","Openbare Basisschool Angelslo","Smedingeslag","1","7824HK","EMMEN","0114","EMMEN","Openbaar","0591625269","www.obs-angelslo.nl","Smedingeslag","1","7824HK","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16NR","16NR00","De Kubus","Houtweg","403","7823PS","EMMEN","0114","EMMEN","Openbaar","0591622100","www.obs-kubus.nl","Houtweg","403","7823PS","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16WN","16WN00","Openbare Basisschool op 't Veld","Barnar","5-A","7826EP","EMMEN","0114","EMMEN","Openbaar","0591629364","www.obs-optveld.nl","Barnar","5-A","7826EP","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16XQ","16XQ00","Openbare Basisschool De Brink","Rolderbrink","128-130","7812PK","EMMEN","0114","EMMEN","Openbaar","0591659850","www.obs-brink.nl","Rolderbrink","128-130","7812PK","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16YK","16YK00","Openbare Basisschool De Barg","Mantingerbrink","203","7812MD","EMMEN","0114","EMMEN","Openbaar","0591659854","www.obs-barg.nl","Mantingerbrink","203","7812MD","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","16ZQ","16ZQ00","Openbare Basisschool De Meent","Eerste Koppelveenweg","2","7881EG","EMMER-COMPASCUUM","0114","EMMEN","Openbaar","0591351660","www.obs-meent.nl","Eerste Koppelveenweg","2","7881EG","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17AE","17AE00","De Bente Openbare Basisschool","Westerdiep OZ","96","7881HG","EMMER-COMPASCUUM","0114","EMMEN","Openbaar","0591353320","","Westerdiep OZ","96","7881HG","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17BC","17BC00","Openbare Basisschool De Runde","Runde ZZ","84","7881HP","EMMER-COMPASCUUM","0114","EMMEN","Openbaar","0591351446","www.obs-runde.nl","Runde ZZ","84","7881HP","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17BL","17BL00","Openbare Basisschool De Dreef","Kanaal A NZ","102","7881KL","EMMER-COMPASCUUM","0114","EMMEN","Openbaar","0591352653","www.obs-dreef.nl","Kanaal A NZ","102","7881KL","EMMER-COMPASCUUM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17BU","17BU00","Openbare Basisschool Erica De Anbrenge","Semsstraat","2","7887AD","ERICA","0114","EMMEN","Openbaar","0591301824","www.obs-anbrenge.nl","Semsstraat","2","7887AD","ERICA","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17CN","17CN00","Openbare Basisschool De Planeet","Horizon","76","7891CV","KLAZIENAVEEN","0114","EMMEN","Openbaar","0591390162","","Horizon","76","7891CV","KLAZIENAVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17CW","17CW00","Openbare Basisschool De Spil","Voeghoutenstraat","23","7891LA","KLAZIENAVEEN","0114","EMMEN","Openbaar","0591390225","","Voeghoutenstraat","23","7891LA","KLAZIENAVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17DG","17DG00","OBS De Viersprong","Derksweg","22","7891PK","KLAZIENAVEEN","0114","EMMEN","Openbaar","0591390170","www.obs-viersprong.nl","Derksweg","22","7891PK","KLAZIENAVEEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17DQ","17DQ00","Openbare Basischool De Bascule","Sportlaan","85","7833CH","NIEUW-AMSTERDAM","0114","EMMEN","Openbaar","0591552042","","Postbus","68","7833ZH","NIEUW-AMSTERDAM","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17EJ","17EJ00","Openbare Basisschool Dordse Til","Walevest","10","7885AK","NIEUW-DORDRECHT","0114","EMMEN","Openbaar","0591390175","www.obs-dordtsetil.nl","Walevest","10","7885AK","NIEUW-DORDRECHT","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17FU","17FU00","Openbare Basisschool 't Koppel","Gedempte Achterdiep","9","7831CJ","NIEUW-WEERDINGE","0114","EMMEN","Openbaar","0591527089","www.obs-koppel.nl","Gedempte Achterdiep","9","7831CJ","NIEUW-WEERDINGE","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17JD","17JD00","Openbare Basisschool De Dreske","Roswinkelerstraat","131","7895AR","ROSWINKEL","0114","EMMEN","Openbaar","0591352907","www.obs-dreske.nl","Roswinkelerstraat","131","7895AR","ROSWINKEL","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","17KM","17KM00","Openbare Basisschool 't Swarte Meer","De Blokken","22","7894CL","ZWARTEMEER","0114","EMMEN","Openbaar","0591390213","www.obs-swartemeer.nl","De Blokken","22","7894CL","ZWARTEMEER","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","18HB","18HB00","Openbare Basiischool De Iemenhof","Spanjaardspad","86","7761BR","SCHOONEBEEK","0114","EMMEN","Openbaar","0524531231","www.obs-iemenhof.nl","Postbus","30","7760AA","SCHOONEBEEK","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
"Drenthe","10249","21PS","21PS00","Openbare Basisschool De Vlonder","Giervalk","20","7827HX","EMMEN","0114","EMMEN","Openbaar","0591678111","www.obs-vlonder.nl","Giervalk","20","7827HX","EMMEN","12","Emmen","05","Zuid- en Midden-Drenthe","08","Zuidoost-Drenthe","08","Zuidoost-Drenthe","04","Assen-Hoogeveen-Emmen","08","Zuid-Oost Drenthe"
